id,name,url,city,province
appletree_new_patient,Appletree Medical Group,https://appletreemedicalgroup.com/patients/register-new-patient/,Toronto,ON
mci_doctors_office,MCI The Doctor's Office,https://mci-doctorsoffice.ca/accepting-new-patients/,Toronto,ON
well_health_clinics,WELL Health Medical Centres,https://wellclinics.ca/accepting-new-patients/,Toronto,ON
md_connected,MD Connected,https://www.mdconnected.ca/family-practice/,Toronto,ON
cloud_care_clinics,Cloud Care Clinics,https://cloudcareclinics.ca/new-online-booking/,Downtown Toronto,ON
good_doctors,Good Doctors Medical,https://gooddoctors.ca/site/register-new-patient/,Downtown Toronto,ON
magenta_health,Magenta Health,https://www.magentahealth.ca/new-patients,Midtown Toronto,ON
albany_medical,Albany Medical Clinic,https://www.albanyclinic.ca/new-patient-registration/registration-form/,Downtown Toronto,ON
infinity_health,Infinity Health Centre,https://infinityhealthcentre.com/new-patients,Downtown Toronto,ON
integra_health,Integra Health Centre,https://www.integrahealth.ca/contact-us,Downtown Toronto,ON
taddle_creek_fht,Taddle Creek FHT,https://taddlecreekfht.ca/about-us/becoming-a-patient/,Downtown Toronto,ON
st_michaels_fht,St. Michael's Academic FHT,https://unityhealth.to/areas-of-care/programs-and-clinics/family-and-community-medicine/,Downtown Toronto,ON
tw_fht_bathurst,Toronto Western FHT (Bathurst),https://www.twfht.ca/displayPage.php?page=LookingForAPhysician,Downtown Toronto,ON
village_fht,Village Family Health Team,https://villagefht.ca/new-patients/,Downtown Toronto,ON
citrus_medical,Citrus Medical Centre,https://www.citrusmedical.ca/register,Downtown Toronto,ON
corktown_medical,Corktown Medical Centre,https://corktownmedical.com/new-patients/,Downtown Toronto,ON
healthsource_medical,HealthSource Medical,https://hsmedical.ca/new-patients/,Downtown Toronto,ON
grace_medical,Grace Medical,https://www.gracemedicalclinic.ca/register,Downtown Toronto,ON
bloor_medical,Bloor Medical Clinic,https://bloormedical.ca/new-patients/,Downtown Toronto,ON
harbourfront_medical,Harbourfront Medical,https://hmedical.ca/new-family-doctor,Downtown Toronto,ON
queens_quay_medical,Queen's Quay Medical,https://queensquaymedical.com/registration/,Downtown Toronto,ON
spadina_health,Spadina Health Centre,https://spadinahealth.ca/register/,Toronto,ON
college_care_medical,College Care Medical,https://collegecaremedical.ca/register/,Toronto,ON
yonge_eglinton_medical,Yonge Eglinton Medical,https://yemc.ca/new-patients/,Toronto,ON
davisville_family,Davisville Family Practice,https://davisvillefamilypractice.com/new-patients/,Toronto,ON
midtown_health,Midtown Health & Wellness,https://midtownhealthwellness.com/register/,Toronto,ON
etobicoke_medical,Etobicoke Medical Centre FHT,https://etobicokemedical.ca/new-patients/,Etobicoke,ON
humber_river_fht,Humber River FHT,https://hrfht.com/new-patients/,Etobicoke,ON
kingsway_health,Kingsway Health,https://kingswayhealth.ca/register/,Etobicoke,ON
lakeshore_village,Lakeshore Village Medical,https://lakeshorevillagemedical.ca/new-patients/,Etobicoke,ON
stonegate_chc,Stonegate CHC,https://stonegatechc.org/programs-services/primary-health-care/,Etobicoke,ON
westway_medical,Westway Medical Clinic,https://westwaymedical.ca/register/,Etobicoke,ON
rexdale_doctors,Rexdale Doctors Clinic,https://rexdaledoctors.com/new-patients/,Etobicoke,ON
olive_md,OliveMD Medical Centre,https://olivemd.ca/register/,Etobicoke,ON
mimico_medical,Mimico Medical,https://mimicomedical.com/new-patients/,Etobicoke,ON
royal_york_medical,Royal York Medical,https://royalyorkmedical.ca/register/,Etobicoke,ON
north_york_fht,North York Family Health Team,https://nyfht.com/new-patients/,North York,ON
don_mills_fht,Don Mills Family Health Team,https://donmillshealth.com/new-patients/,North York,ON
jane_finch_fht,Jane-Finch FHT,https://janefinchfht.ca/programs/primary-care/,North York,ON
polyclinic_family,Polyclinic Family Medicine,https://polyclinic.ca/family-practice-registration/,North York,ON
northtown_medical,Northtown Medical,https://northtownmedical.ca/register/,North York,ON
fairlawn_medical,Fairlawn Medical Centre,https://fairlawnmedical.ca/new-patients/,North York,ON
keele_finch_clinic,Keele & Finch Medical,https://keelefinchclinic.ca/register/,North York,ON
bathurst_bloor,Bathurst Bloor Clinic,https://bathurstbloor.ca/register/,North York,ON
york_lanes,York Lanes Medical,https://yorklanesmedical.ca/new-patients/,North York,ON
sheppard_medical,Sheppard Medical Centre,https://sheppardmedical.ca/register/,North York,ON
bayview_medical,Bayview Medical Centre,https://bayviewmedical.ca/new-patients/,North York,ON
lawrence_park_medical,Lawrence Park Medical,https://lawrenceparkmedical.ca/register/,North York,ON
malvern_medical,Malvern Medical Centre,https://www.malvernmedical.ca/new-patient-registration,Scarborough,ON
scarborough_fht,Scarborough Family Health Team,https://www.scarboroughfht.ca/new-patients,Scarborough,ON
golden_mile_clinic,Golden Mile Medical,https://goldenmileclinic.ca/register/,Scarborough,ON
kingston_markham,Kingston Markham Medical,https://kmmc.ca/register/,Scarborough,ON
taibu_chc,TAIBU CHC,https://taibuchc.ca/en/primary-health-care/,Scarborough,ON
west_hill_medical,West Hill Medical,https://westhillmedical.ca/register/,Scarborough,ON
morningside_medical,Morningside Medical,https://morningsidemedical.ca/new-patients/,Scarborough,ON
cedarbrae_medical,Cedarbrae Medical,https://cedarbraemedical.ca/register/,Scarborough,ON
agincourt_medical,Agincourt Medical,https://agincourtmedical.ca/new-patients/,Scarborough,ON
rouge_valley_fht,Rouge Valley FHT,https://rougevalleyfht.ca/new-patients/,Scarborough,ON
markham_fht,Markham Family Health Team,https://markhamfht.com/new-patients/,Markham,ON
health_for_all,Health For All FHT,https://healthforallfht.ca/new-patients/,Markham,ON
carefirst_fht,Carefirst FHT,https://carefirstfht.ca/new-patients/,Richmond Hill,ON
vaughan_chc,Vaughan CHC,https://vaughanchc.com/primary-care/becoming-a-client/,Vaughan,ON
